ID,val,param_a,param_b,param_c,param_d,param_e,param_f,param_g,ref_1,ref_2,extra
1,10,現金,,,,,,,,,
2,10,第三者,第3者,,,,,,,,
3,20,ATM,,,,,,,13,33,30
4,20,LINE,ライン,,,,,,,,
5,10,NTT,エヌティティ,,,,,,,,
6,10,ファイナンス,,,,,,,,,
7,20,NTTファイナンス,,,,,,,,,
8,20,インターネット,,,,,,,,,
9,20,お1人,,,,,,,,,
10,10,番号,,,,,,,,,
11,10,カード,,,,,,,,,
12,10,キャッシュ,,,,,,,,,
13,20,キャッシュカード,,,,,,,35,,10
14,10,クレジット,,,,,,,,,
15,20,クレジットカード,,,,,,,13,,10
16,10,コンピューター,,,,,,,,,
17,10,ウイルス,,,,,,,,,
18,10,感染,,,,,,,,,
19,20,コンピューターウイルス,,,,,,,,,
20,10,デパート,,,,,,,,,
21,15,トラブル,,,,,,,,,
22,10,ビットコイン,,,,,,,,,
23,10,ビデオ,,,,,,,,,
24,10,通話,,,,,,,,,
25,30,ビデオ通話,,,,,,,,,
26,10,ホームページ,,,,,,,,,
27,10,ライン,,,,,,,,,
28,10,ありません,,,,,,,,,
29,15,リスク,,,,,,,28,,30
30,0,リスクはありません,,,,,,,,,
31,15,を押,,,,,,,,,
32,20,教えて,,,,,,,,,
33,10,を入れ,,,,,,,,,
34,20,暗号資産,,,,,,,,,
35,20,暗証番号,,,,,,,20,,10
36,20,医療,,,,,,,165,48,15
37,20,印鑑,,,,,,,,,
38,10,俺だけど,,,,,,,,,
39,10,可能性,,,,,,,,,
40,10,家族,,,,,,,63,,20
41,20,過払い金,過払金,,,,,,,,
42,15,会員登録,,,,,,,,,
43,20,解約,,,,,,,,,
44,10,壊れた,,,,,,,,,
45,20,還付,,,,,,,,,
46,10,救済,,,,,,,107,75,25
47,20,供託,,,,,,,,,
48,10,お金,,,,,,,,,
49,10,今すぐ,今直ぐ,,,,,,,,
50,10,必要,,,,,,,,,
51,20,金融庁,,,,,,,,,
52,10,銀行,,,,,,,,,
53,10,協会,,,,,,,,,
54,10,銀行協会,,,,,,,84,85,25
55,15,携帯,,,,,,,,,
56,10,警察,,,,,,,63,9,20
57,20,警視庁,,,,,,,63,9,20
58,20,元本保証,,,,,,,,,
59,10,元本,,,,,,,,,
60,10,保証,,,,,,,,,
61,10,個人,,,,,,,,,
62,10,情報,,,,,,,,,
63,20,個人情報,,,,,,,110,,10
64,10,古い,,,,,,,,,
65,20,口座,,,,,,,,,
66,10,調査,,,,,,,,,
67,20,犯罪,,,,,,,,,
68,10,使われて,,,,,,,,,
69,20,購入権,,,,,,,,,
70,10,今日中,,,,,,,,,
71,20,詐欺,,,,,,,72,81,
72,10,グループ,,,,,,,,,
73,20,裁判,,,,,,,,,
74,10,指定,,,,,,,,,
75,10,支払,,,,,,,,,
76,10,資金,,,,,,,77,110,10
77,10,洗浄,,,,,,,,,
78,15,調達,,,,,,,,,
79,20,資産,,,,,,,,,
80,10,保護,,,,,,,,,
81,20,事件,,,,,,,110,,10
82,10,事前に,,,,,,,,,
83,20,示談,,,,,,,,,
84,20,ご自宅,,,,,,,85,,20
85,10,伺い,伺う,,,,,,,,
86,10,自宅まで,,,,,,,85,,30
87,10,自宅前,,,,,,,48,,30
88,20,社債,,,,,,,,,
89,10,取引,,,,,,,,,
90,10,履歴,,,,,,,,,
91,20,取引履歴,,,,,,,,,
92,10,手数料,,,,,,,,,
93,10,将来,,,,,,,,,
94,15,必ず,必らず,,,,,,96,,30
95,10,価値,,,,,,,94,96,30
96,10,上がる,上がり,,,,,,94,,25
97,10,信用実績,,,,,,,,,
98,10,信用,,,,,,,,,
99,10,振り込み,振込,,,,,,13,,20
99,10,振り込み,振込,,,,,,3,,20
101,20,身分証,,,,,,,,,
102,10,数字,,,,,,,,,
103,10,生活安全課,,,,,,,56,,10
104,10,生年月日,,,,,,,,,
105,10,声が変わった,,,,,,,,,
106,20,税務署,,,,,,,,,
107,20,措置,,,,,,,,,
108,10,狙われ,狙れ,,,,,,,,
109,20,訴訟,,,,,,,,,
110,20,捜査,,,,,,,71,56,10
111,30,損失補填,,,,,,,,,
112,10,補填,,,,,,,,,
113,10,損失,,,,,,,,,
114,20,逮捕,,,,,,,,,
115,10,代え,替え,変え,,,,,,,
116,30,言わない,,,,,,,63,,
118,10,低金利,,,,,,,,,
119,0,電子マネー,,,,,,,11,238,50
120,20,不正に契約,,,,,,,,,
121,10,不正,,,,,,,,,
122,10,契約,,,,,,,,,
123,10,電話番号,,,,,,,,,
124,10,登録,,,,,,,,,
125,10,投資,,,,,,,,,
126,10,セミナー,,,,,,,,,
127,20,盗まれた,盗られた,,,,,,,,
128,20,当せん,,,,,,,,,
129,10,得です,,,,,,,,,
130,30,一人,1人,1人,,,,,116,,
131,10,内緒,,,,,,,,,
132,10,年金事務所,,,,,,,,,
133,10,年金,,,,,,,,,
134,10,事務所,,,,,,,,,
135,20,番号が変わった,,,,,,,127,,10
136,20,被害者,,,,,,,,,
137,10,百貨店,,,,,,,,,
138,20,不正に利用,,,,,,,,,
139,20,風邪をひいた,,,,,,,,,
140,20,払戻し,払い戻し,払戻,,,,,,,
141,20,返金,,,,,,,,,
142,20,弁護士,,,,,,,,,
143,20,保険料,,,,,,,,,
144,20,保証金,,,,,,,,,
145,0,法的手続き,,,,,,,,,
146,10,法的,,,,,,,,,
147,10,手続き,手続,,,,,,209,48,20
148,20,法務省,,,,,,,,,
149,10,本人確認,,,,,,,,,
150,20,未公開,,,,,,,,,
151,20,未納,,,,,,,,,
152,20,民事訴訟,,,,,,,,,
153,20,民事,,,,,,,,,
154,20,無担保,,,,,,,,,
155,10,無料,,,,,,,,,
156,20,名義,,,,,,,13,,10
157,10,名前,,,,,,,,,
158,10,明日まで,あすまで,あしたまで,,,,,,,
159,20,迷惑メール,,,,,,,,,
160,10,迷惑,,,,,,,,,
161,10,メール,,,,,,,,,
162,10,行為,,,,,,,,,
163,10,迷惑行為,,,,,,,,,
164,20,儲か,,,,,,,,,
165,20,役所,,,,,,,,,
